fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
8.98561136958304;0.26798137711028897;0.44394413133086685;10.021328104949498;0.034730850281371864;27.932712570342964;125.00931144485553;0.9965659960787121;3.205382994372563;0.4613457485931407;10.541303602279774;9
8.811925091302928;0.26491632514063995;0.43474897542191976;9.14267987365011;0.034322176685418655;27.830544171354664;126.54183742968004;0.9959070099052376;3.213556466291627;0.4633891165729067;10.755857240155207;9
7.809932686129982;0.2472341062258232;0.3817023186774696;4.073777118069319;0.03196454749677643;27.24113687419411;135.3829468870884;0.9921053328385521;3.2607090500644715;0.47517726251611786;11.993612564192375;9
6.979947888960217;0.3200260555198915;0.39996091672016276;3.4005211103978303;0.02359635222721519;46.60677443517179;116.60156333119349;0.9899998697224005;3.3159765500320977;0.38398436668806507;12.779947888960217;9
6.923023335795107;0.2953953328409785;0.4192093343180429;1.987628002954129;0.028106513387492364;28.522326701131504;103.08930680452602;0.9900699303365337;3.3841581331363915;0.4872511323978592;12.723023335795109;9
8.181112791372595;0.25378434337716343;0.40135303013149026;5.9515117681201835;0.032837912450288456;27.459478112572114;132.10782831141827;0.9935136338260901;3.2432417509942306;0.4708104377485577;11.53509596359856;9
8.488568634476232;0.2920115291588556;0.41086839260647895;8.39884708411444;0.03157598435306691;27.021709815161973;114.46167069782925;0.9952023917853602;3.2513602347039967;0.496685881931426;10.889145092419014;9
7.351990177969398;0.24320065480204014;0.380804256213261;2.0320065480204015;0.031160032740102008;27.640130960408033;134.8391487573478;0.9905099918149746;3.2944029466091806;0.4703980355938795;12.564013096040803;9
7.386069696732152;0.24092868688452324;0.366036464749401;2.009286868845232;0.031046434344226163;27.185737376904648;137.7927070501198;0.9905383914139435;3.2841790909803543;0.4772139393464303;12.518573737690465;9
7.1971000618412475;0.26048550030920625;0.488057998763175;2.607820259733243;0.03214565009276187;30.854349907238127;113.53405034012687;0.9906252852071682;3.361746494743494;0.42194200123682496;12.778624922698441;9
8.704822433977503;0.26802411216988753;0.4579035513204499;8.940254222705516;0.034407233650966255;28.592766349033745;121.82652338687627;0.9956761551538247;3.2335900931119124;0.45209644867955007;10.893971957528121;9
8.447601686813712;0.29348633927470635;0.4082465079560776;8.251366072529365;0.03134656944615679;26.95616269890194;113.82258631429391;0.9950819489592323;3.2548014583076483;0.49914389879117727;10.921918650549031;9
8.89445472398885;0.26897227361994425;0.454110905520223;9.736709840753171;0.03469168208598328;28.308317914016726;122.86950098193867;0.9963114233253626;3.217471348460948;0.45588909447977705;10.656931595013937;9
8.8272664498014;0.2798184078071496;0.4325450527872896;9.618159219285038;0.03347269211888784;27.56362631968224;119.74535661690183;0.9961981633624161;3.2229096182166828;0.476364013011916;10.61818684015888;9
7.0951270396170525;0.2624364801914738;0.48634527971278935;2.2487296038294753;0.03165889277319367;31.63348484978318;113.14618881148843;0.9902878175990426;3.3678071678276735;0.4185381118851157;12.895127039617053;9
7.075585974687736;0.27220701265613184;0.4716894810158022;2.4441402531226375;0.030291018228141543;34.173823290594285;113.73242075936791;0.9902389649367193;3.3590136886094815;0.41267579240632085;12.875585974687736;9
7.030743355816126;0.2946283220919368;0.4380575168620948;2.892566441838736;0.02715203490712885;40.00336374390356;115.0776993255162;0.9901268583895403;3.3388345101172567;0.3992230067448379;12.830743355816127;9
7.59295398013637;0.26246476990068185;0.4801409203972726;4.270406716572754;0.032739430970204556;30.260569029795445;115.71124689075003;0.9919513958334568;3.3280989116884085;0.4298590796027274;12.283807524829538;9
8.7646378099646;0.268323189049823;0.456707243800708;9.19147880185132;0.0344969567149469;28.5030432850531;122.1555079548053;0.9958765366633814;3.228505786153009;0.453292756199292;10.81920273754425;9
7.979254650788231;0.3158486733768451;0.39396273253941155;7.339649893202127;0.02633969502881815;42.77346142142787;121.45285147906417;0.9933321061298523;3.2407543763349733;0.4090570295812832;11.571688319630486;9
7.9376662448243795;0.2641883312241219;0.4732466751035124;5.718198228262395;0.03325649936723657;29.74350063276343;117.60716434653409;0.9931061819201616;3.2987983691899276;0.4367533248964876;11.852917193969525;9
7.9521539950604;0.31132245617782556;0.37653785568386566;6.467754382217443;0.028572062372338246;26.163446392096642;106.09360232294225;0.9936253327454776;3.2964190644149265;0.5288707602963759;11.31827680395168;9
7.634255864174715;0.3227667888897102;0.3561923753071818;5.323321111028976;0.02679183283937841;25.654809382679545;101.13439148112556;0.9926907122406737;3.323122507409324;0.547944648149517;11.572595308660228;9
7.4901696279439145;0.2619508481397196;0.4821966074411217;3.8387124373644426;0.03258525444191587;30.414745558084128;115.14593295369153;0.9916070682536121;3.3368355816247672;0.4278033925588783;12.412287965070107;9
6.784607649106722;0.3230784701786554;0.36384305964268926;1.8215291789280679;0.02506136828034791;26.584507087494124;95.3380283499765;0.9898899899438387;3.3952313880714624;0.5398490933394452;12.584607649106724;9
7.301480811948263;0.2465679458701158;0.4026916481557526;2.0656794587011578;0.03132839729350579;28.313589174023157;130.46167036884947;0.9904679006766236;3.309555756415521;0.4602961623896526;12.631358917402316;9
7.341477351024111;0.24390150993172593;0.38535981455621865;2.0390150993172593;0.0311950754965863;27.78030198634519;133.92803708875627;0.9905012311258534;3.297556794692767;0.46829547020482215;12.578030198634519;9
8.26732905369192;0.2658366452684596;0.4666534189261616;7.102782025506069;0.03375099358053788;29.24900641946212;119.42030979530557;0.9942105523298679;3.2707770304361867;0.44334658107383845;11.440838682885099;9
8.350718209604214;0.2567773801694861;0.41033214050845834;6.809515648586018;0.03323698402259815;27.559246005649538;130.61130991525695;0.9941571367364396;3.235260319548037;0.46881507988700927;11.325583388135973;9
7.906568244339548;0.26403284122169773;0.47386863511320904;5.587586626226104;0.03320985236650932;29.790147633490676;117.43612534386752;0.9930020036185374;3.3014416992311384;0.43613136488679094;11.891789694575564;9
7.718763063579756;0.2456252305337604;0.37687569160128115;3.6125660863446445;0.03175003073783472;27.18750768445868;136.1873847331198;0.9917594245647585;3.2649993852433057;0.4762498463108264;12.106233862636772;9
7.089352283940194;0.26212954321196125;0.48574091357607757;2.1872227407282328;0.031765750246684266;30.850931975162716;112.40372790065086;0.9902861579691222;3.370851817284785;0.4240461321027263;12.889352283940195;9
8.561588154795386;0.29202593912200697;0.42307940773976926;9.033710995768393;0.030839544832509797;35.09724705042447;122.77633671544406;0.9952379248702394;3.2195786125528953;0.43552673430888117;10.962885110895733;9
7.4840316319086515;0.2619201581595433;0.48231936736182696;3.8129328540163376;0.03257604744786298;30.423952552137024;115.11217397549758;0.9915865059668939;3.337357311287765;0.427680632638173;12.419960460114186;9
7.064147182001251;0.27792640899937476;0.46311038650093783;2.558528179987495;0.029490302740087536;35.66086633983744;114.07558453996249;0.9902103679550031;3.3538662319005628;0.4092441546003751;12.86414718200125;9
7.44453933744397;0.32959658385201707;0.3440505175964141;4.640341614798293;0.025729420289686236;25.351262939910352;98.17481366412594;0.9921329456520853;3.339058695654707;0.5593276397533617;11.724368530044824;9
8.688966373618559;0.2847972105497319;0.4236938479115878;9.120278945026813;0.03269821169226393;27.342346197789695;117.58787542844952;0.9957915611384386;3.234526824616041;0.48466201758288646;10.728826901105153;9
8.06325460947818;0.2648162730473909;0.47073490781043636;6.24566935980836;0.033444881914217274;29.555118085782727;118.29790035213;0.9935269029417518;3.2881233581943548;0.4392650921895636;11.695931738152273;9
7.328434816135614;0.24477101225762574;0.3910115796745673;2.0477101225762575;0.031238550612881288;27.95420245152515;132.79768406508654;0.9904903623467797;3.301469555159316;0.4656869632271228;12.595420245152514;9
8.638180375402865;0.2866255064854969;0.4204435440257834;8.937449351450315;0.03241381010225605;27.261088600644584;116.79561385628469;0.9956422503036845;3.2387928484661597;0.4877091774758281;10.769455699677708;9
6.943789081454865;0.3381054592725675;0.3728418110911488;3.7621091854513504;0.021065235701840546;51.30741941086755;117.68632755635404;0.9899094727036372;3.299705086654689;0.37313672443645945;12.743789081454864;9
8.152662812941198;0.2532822849342565;0.3998468548027694;5.807588347820182;0.03277097132456753;27.44274283114188;132.35885753287178;0.9934056912608652;3.2445805735086495;0.47114514337716235;11.57024005460205;9
9.019250876778457;0.2729069684359755;0.4448320561138213;10.309303156402448;0.034547804909959366;27.870801402845533;122.74031367774394;0.9967625975777287;3.2067829263506096;0.4648449473932925;10.464599298577234;9
6.782823686338445;0.3234352627323108;0.3631294745353783;1.819388423606135;0.025022121099445807;26.55953160873824;95.23812643495296;0.9898876707922399;3.3953741050929245;0.5405269991913906;12.582823686338447;9
8.60096658992414;0.2611935280574848;0.4235805841724544;8.075478043145644;0.03382580374099797;27.706450935249492;128.4032359712576;0.9951066085323592;3.2234839251800405;0.46587098129501014;11.016453035976063;9
8.268957190797673;0.26584478595398836;0.46662085618404653;7.109620201350226;0.03375343578619651;29.24656421380349;119.4292645493872;0.9942160065891722;3.2706386387821977;0.44337914381595345;11.43880351150291;9
6.946824166636518;0.33658791668174093;0.37511812497738867;3.7317583336348186;0.021277691664556272;50.912858337252636;117.59527500090445;0.9899170604165913;3.3010708749864333;0.37404724999095545;12.746824166636518;9
9.028815978139829;0.26874381137893816;0.4462314341368145;10.239892595295604;0.03483250818385843;27.958127045964606;124.62809431053093;0.9967299194464717;3.2033498363228317;0.4608374590807079;10.487933203474329;9
7.24609609959418;0.3367405404146095;0.33135015037402754;3.925945958539049;0.024618138157727412;25.033753759350688;95.0790991536692;0.9915495225328069;3.355727927634089;0.5712342340243491;11.883123120324656;9
7.602910774195598;0.262514553870978;0.47994178451608804;4.312225251621514;0.0327543661612934;30.245633838706603;115.7660092580758;0.9919847510935552;3.327252584193374;0.430058215483912;12.271361532255503;9
9.040594933031308;0.2697029746651566;0.45118810133937387;10.35049871873149;0.034910892399546964;28.08910760045304;123.67327213167219;0.9968009930256548;3.205049430692339;0.45881189866062616;10.474256333710866;9
6.925311710288211;0.29493765794235777;0.4201246841152845;1.9903740523458537;0.02815685762634065;28.554363944034957;103.21745577613983;0.9900729052233747;3.383975063176943;0.4863815500904797;12.725311710288212;9
7.5085860601239816;0.2620429303006199;0.4818282787975204;3.916061452520724;0.032612879090185974;30.387120909814026;115.2472233306819;0.9916687633014153;3.3352701848894615;0.42817172120247965;12.389267424845023;9
8.789686106689963;0.26844843053344986;0.45620627786620077;9.296681648097843;0.034534529160034945;28.465470839965057;122.2932735867948;0.9959604484574114;3.226376680931353;0.45379372213379926;10.787892366637546;9
8.399891995710021;0.2664994599785501;0.4640021600857996;7.659546381982087;0.03394983799356503;29.05016200643497;120.14940597640512;0.9946546381856286;3.2595091803646485;0.44599783991420044;11.275135005362474;9
7.515047429359836;0.3348389687989158;0.37075237146799184;5.989228885410432;0.022752639226871457;48.89255661298398;120.3978350667269;0.9918128824960868;3.2576346389323696;0.38795670133453797;12.056995869305625;9
6.936378977708509;0.3418105111457455;0.3672842332813817;3.836210222914911;0.020546528439595625;52.270732897893836;117.90863066874473;0.9898909474442713;3.296370539968829;0.3709136933125527;12.736378977708508;9
7.010472471129097;0.27790550577418066;0.4541889884516387;2.092566965354916;0.030030394364840125;29.746614595807355;107.98645838322942;0.9901836142124678;3.3771622023096723;0.4540204609709433;12.810472471129097;9
8.694260436163185;0.28460662429812533;0.42403266791444394;9.13933757018747;0.032727858442513844;27.3508166978611;117.6704628041457;0.9958071256823198;3.2340821233622927;0.4843443738302089;10.724591651069451;9
8.931296602634415;0.2769015026195012;0.44156483013172076;10.109226480391026;0.033696382838538666;30.22381751072816;123.61658318780549;0.9964478797904399;3.2061346689951122;0.4523316637561098;10.576371733609475;9
7.359295717165514;0.24271361885563245;0.37763852256161085;2.0271361885563244;0.031135680942781623;27.54272377112649;135.47229548767783;0.9905160797643047;3.292211284850346;0.47185914343310265;12.55427237711265;9
8.02377312503155;0.2510077610299685;0.39302328308990564;5.155558161924315;0.032467701470662476;27.36692536766562;133.49611948501573;0.9929166686214432;3.2506459705867505;0.4726614926466876;11.729456727902202;9
8.326839641945709;0.2563559936813949;0.40906798104418457;6.688718188666527;0.033180799157519314;27.54519978937983;130.82200315930257;0.9940665386415;3.236384016849614;0.46909600421240344;11.35508044230236;9
7.508093787388804;0.26204046893694405;0.48183812425222394;3.9139939070329772;0.03261214068108321;30.387859318916796;115.24451583063842;0.9916671141877524;3.335312028071952;0.4281618757477761;12.389882765763996;9
7.275327136356544;0.3356882230911644;0.3332209367268188;4.031177690883558;0.024781831963596648;25.080523418170472;95.53510332716209;0.9916354617808882;3.3532725205460503;0.5694803718186073;11.859738290914766;9
7.238155020736766;0.2507896652842156;0.43013282434740135;2.107896652842156;0.03153948326421078;29.15793305684312;124.97343513051973;0.9904151291839473;3.32855349377897;0.4476310041473532;12.715793305684311;9
7.211238022414585;0.25258413183902767;0.44179685695367976;2.1258413183902767;0.031629206591951384;29.516826367805532;122.64062860926404;0.9903926983520122;3.3366285932756243;0.442247604482917;12.751682636780554;9
7.007325908845816;0.27853481823083664;0.45293036353832666;2.08879109061498;0.029961169994607968;29.702562723841435;107.81025089536574;0.9901795236814995;3.3774139272923347;0.45521615463858967;12.807325908845817;9
7.594385723200264;0.2624719286160013;0.4801122855359947;4.276420037441111;0.032741578584800396;30.258421415199603;115.71912147760145;0.9919561921727209;3.3279772135279777;0.4298877144640053;12.28201784599967;9
